video,frame,x,y
flight2.mp4,18.0,889,228
flight2.mp4,19.0,831,235
flight2.mp4,20.0,717,237
flight2.mp4,21.0,597,251
flight2.mp4,22.0,512,264
flight2.mp4,23.0,433,280
flight2.mp4,24.0,364,297
flight2.mp4,25.0,297,315
flight2.mp4,26.0,240,334
flight2.mp4,27.0,190,353
flight2.mp4,28.0,152,370
flight2.mp4,29.0,113,389
