X,Y
889.00,228.00
831.00,235.00
717.00,237.00
597.00,251.00
512.00,264.00
433.00,280.00
364.00,297.00
297.00,315.00
240.00,334.00
190.00,353.00
152.00,370.00
113.00,389.00
